
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2016-12-21,,"New York / John F Kennedy (JFK/KJFK)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,10:21:00,"Aeroflot (SU/AFL)"," ()",,,0,1,1,Revenue,1328,2816,33,0
2016-12-22,,"Moscow / Sheremetyevo (SVO/UUEE)","Delhi / Indira Gandhi (DEL/VIDP)",00:00:00,00:00:00,06:08:00,"Aeroflot (SU/AFL)"," ()",,,0,1,1,Revenue,2816,689,33,0
2014-12-15,,"Cleveland / Hopkins (CLE/KCLE)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,01:07:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,568,851,808,0
2014-12-17,,"New York / John F Kennedy (JFK/KJFK)","Shanghai / Pudong (PVG/ZSPD)",00:00:00,00:00:00,16:17:00,"China Eastern Airlines (MU/CES)"," ()",,,0,1,1,Revenue,1328,3653,178,0
2014-12-18,,"Shanghai / Pudong (PVG/ZSPD)","Sydney / Kingsford Smith (SYD/YSSY)",00:00:00,00:00:00,10:52:00,"China Eastern Airlines (MU/CES)"," ()",,,0,1,1,Revenue,3653,2834,178,0
2014-12-30,,"Sydney / Kingsford Smith (SYD/YSSY)","Shanghai / Pudong (PVG/ZSPD)",00:00:00,00:00:00,10:52:00,"China Eastern Airlines (MU/CES)"," ()",,,0,1,1,Revenue,2834,3653,178,0
2014-12-31,,"Shanghai / Pudong (PVG/ZSPD)","New York / John F Kennedy (JFK/KJFK)",00:00:00,00:00:00,16:17:00,"China Eastern Airlines (MU/CES)"," ()",,,0,1,1,Revenue,3653,1328,178,0
2014-12-21,,"Sydney / Kingsford Smith (SYD/YSSY)","Cairns / Cairns (CNS/YBCS)",00:00:00,00:00:00,02:54:00,"Qantas Airways (QF/QFA)"," ()",,,0,1,1,Revenue,2834,591,631,0
2014-12-24,,"Cairns / Cairns (CNS/YBCS)","Sydney / Kingsford Smith (SYD/YSSY)",00:00:00,00:00:00,02:54:00,"Qantas Airways (QF/QFA)"," ()",,,0,1,1,Revenue,591,2834,631,0
2015-12-25,,"Newark / Liberty International (EWR/KEWR)","San Francisco / San Francisco International (SFO/KSFO)",00:00:00,00:00:00,05:48:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,851,2644,808,0
2015-12-31,,"San Francisco / San Francisco International (SFO/KSFO)","Newark / Liberty International (EWR/KEWR)",00:00:00,00:00:00,05:48:00,"United Airlines (UA/UAL)"," ()",,,0,1,1,Revenue,2644,851,808,0
2022-10-31,WN2422,"Richmond / Richmond Byrd Fld (RIC/KRIC)","Chicago / Chicago Midway (MDW/KMDW)",00:14:00,00:53:00,01:53:00,"Southwest Airlines (WN/SWA)","Boeing 737-700 (B737)",N266WN,,0,1,1,Nonrev,2519,1785,736,230
